nombre,edad,ciudad
carlos,56,cusco
pedro,26,piura
monica,58,tumbes
fernanda,38,tacna
monica,51,piura
javier,50,tumbes
daniela,24,arequipa
fernanda,31,tacna
javier,32,tacna
carlos,47,tacna
daniela,24,chiclayo
daniela,38,piura
sofia,27,ica
pedro,23,arequipa
pedro,45,arequipa
sofia,26,huancayo
maria,55,huancayo
fernanda,39,arequipa
daniela,40,tacna
maria,36,tumbes
valeria,40,arequipa
andres,50,trujillo
luis,60,ica
lucia,24,chiclayo
fernanda,41,arequipa
diego,54,trujillo
daniela,53,tumbes
monica,59,huancayo
juan,56,piura
juan,29,piura
valeria,39,chiclayo
juan,29,cusco
andres,60,tacna
pedro,27,lima
pedro,51,trujillo
miguel,44,ica
carlos,28,chiclayo
valeria,38,tumbes
monica,23,lima
luis,28,tumbes
maria,23,piura
javier,60,tacna
paola,56,ica
daniela,35,trujillo
ricardo,25,chiclayo
daniela,25,piura
andres,49,huancayo
valeria,20,trujillo
miguel,56,lima
juan,31,piura
jose,26,piura
valeria,38,arequipa
juan,49,tacna
carla,26,tacna
fernanda,32,huancayo
